"","n","bytes"
"1",500,10343.0
"2",1000,16839.0
"3",1500,23051.0
"4",2000,30199.0
"5",2500,35335.0
"6",3000,43103.0
"7",3500,50499.0
"8",4000,57331.0
"9",4500,59495.0
"10",5000,66443.0
"11",5500,72483.0
"12",6000,79111.0
"13",6500,85831.0
"14",7000,91451.0
"15",7500,98579.0
"16",8000,104479.0
"17",8500,102231.0
"18",9000,108519.0
"19",9500,114555.0
"20",10000,120975.0
