"n","bytes"
50000,506122
100000,972070
150000,1380030
200000,1819222
250000,2281218
300000,2589782
350000,2998046
400000,3414630
450000,3841998
500000,4280278
550000,4551542
600000,4871522
650000,5320986
700000,5786138
750000,6105894
800000,6589898
850000,6909682
900000,7413862
950000,7733534
1000000,8260950
